step,fixed_waiting,fixed_queue,fixed_throughput,fixed_vehicles,mappo_waiting,mappo_queue,mappo_throughput,mappo_vehicles
9646,28739.00,3.78,2140,279,36874.00,3.86,2960,281
9647,29031.00,3.83,2140,279,36435.00,3.88,2962,279
9648,29423.00,3.86,2140,279,36128.00,3.94,2962,280
9649,29869.00,3.96,2140,279,36127.00,3.96,2962,280
9650,30292.00,4.06,2140,279,35752.00,3.88,2963,279
9651,30740.00,4.14,2140,279,35774.00,3.82,2964,279
9652,31202.00,4.22,2140,279,35856.00,3.77,2964,279
9653,31689.00,4.31,2140,279,35792.00,3.80,2964,279
9654,32146.00,4.26,2140,279,35689.00,3.81,2964,279
9655,32619.00,4.33,2140,279,35770.00,3.81,2964,279
9656,33014.00,4.31,2140,279,35651.00,3.75,2964,279
9657,33409.00,4.29,2140,279,35687.00,3.75,2967,276
9658,33830.00,4.27,2140,279,35672.00,3.71,2967,276
9659,33987.00,4.16,2140,280,36057.00,3.73,2967,276
9660,34143.00,4.04,2140,280,36299.00,3.63,2968,275
9661,34505.00,4.07,2141,279,36661.00,3.71,2968,276
9662,34892.00,4.08,2141,280,36880.00,3.67,2968,276
9663,35236.00,4.07,2141,280,37273.00,3.78,2968,276
9664,35660.00,4.09,2141,280,37672.00,3.85,2968,277
9665,36079.00,4.10,2142,279,38064.00,3.86,2969,277
9666,36500.00,4.08,2142,279,38451.00,3.83,2969,277
9667,36853.00,4.03,2142,279,38875.00,3.86,2970,276
9668,37230.00,4.03,2142,279,39213.00,3.84,2971,276
9669,37552.00,4.05,2142,279,39548.00,3.83,2971,276
9670,37982.00,4.11,2142,279,39913.00,3.83,2971,276
9671,38446.00,4.12,2142,279,40037.00,3.81,2971,277
9672,38837.00,4.18,2142,280,40371.00,3.82,2971,277
9673,39312.00,4.20,2142,281,40745.00,3.89,2971,277
9674,39792.00,4.25,2142,281,41091.00,3.92,2971,278
9675,40218.00,4.25,2142,282,41457.00,3.93,2971,278
9676,40702.00,4.28,2143,282,41091.00,3.94,2971,279
9677,41192.00,4.34,2143,282,41185.00,3.88,2971,279
9678,41666.00,4.34,2143,282,41503.00,3.91,2971,279
9679,42117.00,4.35,2143,283,41813.00,3.87,2971,280
9680,42592.00,4.35,2143,283,42184.00,3.83,2971,281
9681,42441.00,4.37,2144,281,42227.00,3.81,2971,281
9682,42287.00,4.34,2144,282,42288.00,3.82,2972,281
9683,42173.00,4.34,2144,282,41935.00,3.81,2972,281
9684,41463.00,4.32,2144,282,42248.00,3.85,2973,280
9685,40765.00,4.28,2144,283,42026.00,3.92,2973,281
9686,40087.00,4.27,2144,283,41810.00,3.94,2975,279
9687,39981.00,4.28,2144,283,41394.00,3.91,2975,279
9688,39883.00,4.25,2144,284,41078.00,3.92,2975,280
9689,39779.00,4.22,2144,284,40196.00,3.87,2977,278
9690,39734.00,4.20,2144,284,39873.00,3.88,2977,278
9691,39705.00,4.20,2144,285,39332.00,3.90,2977,279
9692,39693.00,4.21,2144,285,39089.00,3.94,2977,279
9693,39667.00,4.19,2144,285,38849.00,3.95,2977,280
9694,39361.00,4.21,2144,286,38616.00,3.98,2977,280
9695,39077.00,4.25,2144,286,37625.00,3.90,2977,280
9696,38807.00,4.23,2144,286,37919.00,3.93,2977,280
9697,38549.00,4.21,2144,287,37372.00,3.93,2977,282
9698,38313.00,4.23,2144,287,37297.00,3.86,2977,283
9699,38557.00,4.25,2144,287,37739.00,3.91,2977,283
9700,38778.00,4.23,2144,289,38133.00,3.96,2977,284
9701,38985.00,4.27,2144,290,38583.00,4.00,2977,284
9702,39228.00,4.27,2144,290,38987.00,4.04,2977,284
9703,39479.00,4.31,2144,291,38972.00,4.02,2977,285
9704,39968.00,4.33,2144,291,39166.00,4.00,2977,285
9705,40207.00,4.31,2144,291,39296.00,3.94,2977,285
9706,40444.00,4.27,2144,292,39497.00,3.95,2978,285
9707,40205.00,4.31,2144,292,39388.00,3.86,2978,285
9708,40404.00,4.29,2144,292,39477.00,3.85,2978,285
9709,40655.00,4.31,2144,293,38900.00,3.73,2979,284
9710,41048.00,4.30,2145,292,38912.00,3.68,2980,283
9711,41532.00,4.30,2145,292,38971.00,3.67,2980,284
9712,41501.00,4.31,2145,294,39026.00,3.63,2981,283
9713,41936.00,4.31,2145,294,39333.00,3.62,2982,282
9714,42429.00,4.36,2145,294,39596.00,3.64,2982,282
9715,42854.00,4.40,2145,296,39885.00,3.71,2983,281
9716,43313.00,4.38,2145,297,40176.00,3.71,2983,281
9717,43790.00,4.40,2145,297,40477.00,3.73,2983,281
9718,44283.00,4.42,2145,299,40864.00,3.73,2983,281
9719,44786.00,4.45,2145,299,41285.00,3.76,2983,281
9720,45291.00,4.47,2145,299,41058.00,3.76,2985,279
9721,45194.00,4.45,2145,299,40779.00,3.83,2985,280
9722,44788.00,4.41,2145,299,40390.00,3.73,2985,280
9723,44529.00,4.31,2145,299,39103.00,3.65,2985,280
9724,44570.00,4.33,2145,299,38253.00,3.59,2985,280
9725,44525.00,4.26,2145,299,37247.00,3.59,2985,280
9726,44560.00,4.22,2145,299,36251.00,3.58,2985,280
9727,44651.00,4.20,2145,299,35723.00,3.59,2986,279
9728,44154.00,4.19,2145,298,35088.00,3.58,2986,279
9729,43661.00,4.15,2145,298,33560.00,3.55,2986,279
9730,43118.00,4.06,2145,298,32035.00,3.56,2987,278
9731,42659.00,4.03,2145,298,30759.00,3.57,2988,277
9732,42322.00,4.03,2145,298,29870.00,3.61,2989,276
9733,42173.00,4.03,2145,298,28953.00,3.55,2989,276
9734,41936.00,3.99,2145,298,28434.00,3.53,2989,276
9735,41793.00,4.03,2146,297,28574.00,3.60,2989,276
9736,41652.00,4.04,2147,296,28763.00,3.64,2990,275
9737,41509.00,4.01,2148,295,28966.00,3.62,2990,275
9738,41870.00,4.01,2150,293,28736.00,3.61,2990,275
9739,42323.00,4.03,2152,291,28701.00,3.65,2990,275
9740,42786.00,4.10,2152,291,28603.00,3.57,2990,275
9741,43249.00,4.12,2152,291,27679.00,3.52,2990,275
9742,42612.00,4.12,2152,291,27527.00,3.55,2990,275
9743,43083.00,4.17,2152,291,27455.00,3.58,2990,275
9744,43558.00,4.20,2152,291,27206.00,3.49,2990,275
9745,43961.00,4.19,2152,291,27011.00,3.50,2990,275
9746,44440.00,4.24,2152,291,26838.00,3.52,2990,275
9747,44922.00,4.27,2152,291,26763.00,3.51,2990,275
9748,45406.00,4.28,2152,291,25836.00,3.49,2991,275
9749,45818.00,4.27,2152,291,25801.00,3.47,2992,275
9750,46302.00,4.28,2152,291,25876.00,3.47,2992,275
9751,46556.00,4.28,2152,291,25968.00,3.50,2992,275
9752,46972.00,4.28,2152,292,26131.00,3.50,2992,276
9753,47454.00,4.27,2152,292,26454.00,3.46,2992,276
9754,47942.00,4.32,2152,292,26644.00,3.47,2992,276
9755,48430.00,4.32,2152,292,26856.00,3.52,2993,275
9756,48920.00,4.34,2152,292,27047.00,3.52,2994,274
9757,49410.00,4.34,2153,291,27167.00,3.58,2994,274
9758,49900.00,4.34,2153,292,27097.00,3.49,2994,274
9759,50390.00,4.34,2153,292,27178.00,3.55,2995,274
9760,50810.00,4.30,2153,292,27509.00,3.55,2995,274
9761,51298.00,4.32,2154,291,27668.00,3.55,2995,274
9762,51788.00,4.34,2154,291,28024.00,3.59,2998,271
9763,52278.00,4.34,2155,290,28374.00,3.61,2998,271
9764,52768.00,4.34,2155,290,28692.00,3.55,2998,272
9765,53260.00,4.35,2156,289,29082.00,3.58,2998,272
9766,53752.00,4.35,2156,289,29492.00,3.63,2998,272
9767,54210.00,4.34,2156,289,28515.00,3.60,2998,273
9768,54702.00,4.35,2156,289,28289.00,3.58,2998,273
9769,55194.00,4.35,2156,290,28668.00,3.58,2999,272
9770,55686.00,4.35,2156,290,28994.00,3.59,3002,270
9771,56178.00,4.35,2156,290,28846.00,3.51,3002,270
9772,56670.00,4.35,2156,290,28215.00,3.53,3002,270
9773,57162.00,4.35,2156,290,27636.00,3.51,3004,269
9774,57654.00,4.35,2156,290,27084.00,3.52,3005,268
9775,58146.00,4.35,2156,290,26566.00,3.52,3005,268
9776,58638.00,4.35,2156,290,26506.00,3.65,3006,268
9777,59130.00,4.35,2156,290,26400.00,3.61,3006,268
9778,59622.00,4.35,2156,290,26744.00,3.68,3006,268
9779,60114.00,4.35,2156,290,27088.00,3.66,3007,268
9780,60606.00,4.35,2156,290,27431.00,3.65,3007,268
9781,61098.00,4.35,2156,290,27854.00,3.74,3007,268
9782,59472.00,4.25,2156,290,28281.00,3.80,3008,268
9783,58212.00,4.14,2156,290,27004.00,3.73,3009,267
9784,58014.00,4.12,2156,290,26600.00,3.73,3010,266
9785,57450.00,4.11,2156,290,26479.00,3.72,3010,267
9786,57404.00,4.09,2156,290,26177.00,3.66,3010,267
9787,57117.00,4.04,2156,290,25770.00,3.59,3010,268
9788,56958.00,4.01,2157,289,25615.00,3.63,3010,271
9789,56625.00,3.97,2157,289,25147.00,3.50,3010,271
9790,56292.00,3.94,2157,289,24742.00,3.53,3010,272
9791,55953.00,3.88,2157,289,24486.00,3.56,3010,274
9792,55614.00,3.88,2157,289,24228.00,3.49,3010,274
9793,55269.00,3.83,2159,287,23918.00,3.45,3010,274
9794,55426.00,3.83,2160,286,23564.00,3.44,3010,275
9795,55589.00,3.81,2161,285,23078.00,3.33,3011,274
9796,55856.00,3.85,2162,284,22635.00,3.27,3011,275
9797,56021.00,3.85,2163,283,22043.00,3.20,3011,275
9798,56190.00,3.87,2165,281,21149.00,3.19,3011,276
9799,56463.00,3.90,2165,281,20448.00,3.20,3011,277
9800,56902.00,3.90,2165,281,19773.00,3.23,3011,278
9801,57183.00,3.96,2168,278,19460.00,3.21,3011,279
9802,57464.00,3.96,2168,278,19235.00,3.26,3012,278
9803,57747.00,3.97,2168,278,19014.00,3.35,3012,279
9804,58020.00,3.96,2168,278,19314.00,3.37,3013,278
9805,58293.00,3.92,2168,278,19669.00,3.43,3014,278
9806,58742.00,3.97,2168,278,19972.00,3.52,3014,279
9807,59193.00,4.01,2168,278,20127.00,3.54,3015,278
9808,59644.00,4.01,2168,278,20395.00,3.67,3016,279
9809,60099.00,4.03,2168,278,20672.00,3.64,3017,278
9810,60518.00,4.01,2168,278,21025.00,3.70,3018,277
9811,60939.00,4.01,2168,279,21267.00,3.67,3018,279
9812,61342.00,4.01,2168,279,21482.00,3.58,3019,278
9813,61741.00,3.96,2168,279,21795.00,3.61,3021,276
9814,62146.00,3.96,2168,279,22050.00,3.59,3021,277
9815,62551.00,3.94,2168,279,21936.00,3.56,3021,279
9816,62980.00,3.97,2168,279,21815.00,3.50,3021,280
9817,63405.00,3.96,2168,279,21698.00,3.48,3021,281
9818,63856.00,3.99,2168,279,21415.00,3.57,3021,283
9819,64283.00,3.97,2168,279,21378.00,3.60,3021,284
9820,64718.00,4.01,2168,279,21363.00,3.65,3021,285
9821,65155.00,4.03,2168,279,21359.00,3.74,3021,287
9822,65594.00,4.03,2168,279,21336.00,3.71,3021,287
9823,66031.00,4.01,2168,279,21341.00,3.76,3021,287
9824,66466.00,3.99,2168,279,21782.00,3.91,3021,288
9825,66903.00,3.99,2168,279,21848.00,4.02,3021,290
9826,67342.00,3.99,2168,279,21923.00,4.00,3021,290
9827,67793.00,3.99,2168,279,22015.00,4.04,3021,290
9828,68246.00,4.01,2168,279,22083.00,4.06,3021,290
9829,68701.00,4.03,2168,279,22183.00,4.07,3021,290
9830,69156.00,4.04,2168,280,22288.00,4.09,3021,290
9831,69613.00,4.06,2168,281,22433.00,4.09,3021,290
9832,70072.00,4.06,2168,281,22558.00,4.05,3021,291
9833,70533.00,4.08,2168,281,22756.00,4.09,3021,291
9834,70996.00,4.10,2168,281,22893.00,4.08,3021,291
9835,71459.00,4.12,2168,282,23032.00,4.05,3021,293
9836,71924.00,4.12,2168,282,23179.00,4.00,3022,292
9837,72391.00,4.13,2168,282,23555.00,4.02,3022,292
9838,72860.00,4.15,2168,282,23766.00,4.04,3022,294
9839,73329.00,4.15,2168,282,24001.00,4.08,3022,295
9840,73800.00,4.17,2168,282,24058.00,3.93,3023,294
9841,74271.00,4.17,2168,282,24186.00,3.96,3023,295
9842,72532.00,4.08,2168,282,24526.00,3.98,3023,295
9843,71015.00,3.97,2168,282,24579.00,4.03,3023,296
9844,70034.00,3.88,2168,282,24460.00,3.96,3023,296
9845,69089.00,3.88,2168,282,24382.00,3.93,3024,295
9846,68150.00,3.81,2168,282,24261.00,3.97,3024,296
9847,67587.00,3.85,2168,282,24323.00,3.88,3024,296
9848,65546.00,3.83,2168,282,24358.00,3.81,3025,295
9849,64863.00,3.78,2168,282,24526.00,3.86,3025,295
9850,63608.00,3.73,2168,282,24801.00,3.88,3026,294
9851,62507.00,3.67,2168,282,24646.00,3.90,3027,293
9852,61402.00,3.62,2168,282,24528.00,3.84,3027,293
9853,61007.00,3.62,2168,282,24494.00,3.85,3027,294
9854,60798.00,3.50,2168,282,24482.00,3.74,3027,294
9855,60743.00,3.58,2168,282,24433.00,3.69,3027,294
9856,60312.00,3.58,2168,282,24498.00,3.64,3027,294
9857,59913.00,3.64,2168,282,24496.00,3.61,3029,292
9858,59552.00,3.65,2168,282,24465.00,3.52,3029,293
9859,58835.00,3.71,2168,282,24253.00,3.54,3031,291
9860,59214.00,3.74,2168,282,24079.00,3.57,3033,290
9861,59608.00,3.84,2169,281,24016.00,3.53,3033,291
9862,60044.00,3.91,2169,282,24023.00,3.58,3034,291
9863,60484.00,3.93,2170,281,23507.00,3.51,3034,292
9864,60928.00,3.98,2170,282,23219.00,3.39,3035,292
9865,61358.00,3.96,2170,282,22915.00,3.40,3036,291
9866,61810.00,4.02,2171,281,22669.00,3.47,3037,290
9867,62266.00,4.05,2171,281,22571.00,3.47,3037,290
9868,62200.00,4.07,2171,281,22516.00,3.53,3037,290
9869,62522.00,4.04,2171,281,22851.00,3.55,3037,290
9870,62834.00,4.02,2171,281,23021.00,3.67,3037,290
9871,63162.00,3.98,2171,281,23133.00,3.66,3038,290
9872,63504.00,3.95,2171,281,23208.00,3.58,3039,289
9873,63912.00,3.98,2171,281,23110.00,3.55,3039,289
9874,64362.00,4.00,2171,281,23287.00,3.59,3039,290
9875,64646.00,4.00,2171,281,23396.00,3.59,3039,290
9876,64936.00,3.96,2171,281,23564.00,3.59,3040,290
9877,65258.00,3.89,2171,281,23831.00,3.65,3040,291
9878,65082.00,3.86,2171,281,23955.00,3.65,3041,291
9879,64312.00,3.79,2171,281,24269.00,3.72,3041,291
9880,63604.00,3.81,2171,281,24383.00,3.74,3042,291
9881,62786.00,3.77,2171,280,24802.00,3.81,3043,290
9882,62082.00,3.77,2171,280,24794.00,3.80,3043,290
9883,61420.00,3.81,2171,280,25216.00,3.82,3045,288
9884,60734.00,3.77,2171,280,25654.00,3.90,3045,288
9885,60078.00,3.72,2171,280,25839.00,3.96,3045,289
9886,59366.00,3.68,2171,280,26030.00,3.94,3045,290
9887,59302.00,3.77,2172,280,26440.00,3.97,3045,290
9888,58530.00,3.72,2172,280,26633.00,3.94,3045,290
9889,57770.00,3.66,2172,280,26497.00,3.93,3046,290
9890,57532.00,3.73,2172,281,26514.00,3.95,3046,290
9891,57372.00,3.79,2172,282,26679.00,4.05,3046,290
9892,57256.00,3.75,2172,282,26868.00,4.05,3046,291
9893,57588.00,3.79,2172,282,27060.00,4.05,3046,292
9894,57946.00,3.91,2172,283,27130.00,4.04,3046,292
9895,57860.00,3.91,2172,283,27343.00,4.02,3046,293
9896,57788.00,3.96,2172,283,27396.00,4.04,3046,294
9897,57458.00,3.95,2172,282,27401.00,3.93,3046,294
9898,56556.00,3.89,2172,282,27527.00,3.99,3046,295
9899,56269.00,3.83,2172,282,27703.00,3.96,3046,295
9900,56021.00,3.79,2173,281,27739.00,3.89,3046,295
9901,55788.00,3.80,2173,281,27962.00,3.84,3046,296
9902,55357.00,3.68,2173,281,28309.00,3.81,3046,297
9903,55008.00,3.60,2173,281,28319.00,3.79,3048,295
9904,54381.00,3.51,2173,280,28268.00,3.84,3048,296
9905,54143.00,3.49,2173,280,28048.00,3.80,3050,294
9906,53912.00,3.50,2173,280,27989.00,3.81,3050,295
9907,53721.00,3.50,2173,280,28063.00,3.81,3050,295
9908,53455.00,3.50,2173,280,28146.00,3.83,3050,295
9909,53492.00,3.58,2173,281,28151.00,3.88,3050,296
9910,53325.00,3.50,2173,282,28219.00,3.93,3050,297
9911,53037.00,3.41,2173,283,28662.00,3.99,3050,297
9912,51487.00,3.33,2173,283,28759.00,4.01,3051,296
9913,50304.00,3.34,2173,283,28707.00,4.00,3051,297
9914,49280.00,3.45,2173,283,28811.00,3.98,3051,297
9915,48280.00,3.50,2173,284,29102.00,4.04,3053,295
9916,47307.00,3.58,2173,285,29509.00,4.06,3053,297
9917,46337.00,3.55,2173,286,29947.00,4.11,3053,298
9918,45382.00,3.61,2174,285,30323.00,4.09,3056,295
9919,44418.00,3.55,2174,285,30793.00,4.16,3056,295
9920,43081.00,3.57,2174,285,31242.00,4.17,3056,296
9921,41741.00,3.49,2174,286,31500.00,4.16,3056,296
9922,40667.00,3.43,2174,286,31923.00,4.22,3056,296
9923,39183.00,3.44,2175,285,32256.00,4.19,3056,297
9924,38244.00,3.42,2175,286,32686.00,4.19,3056,297
9925,36766.00,3.42,2175,286,33087.00,4.22,3056,297
9926,35755.00,3.42,2175,286,33508.00,4.27,3056,299
9927,34784.00,3.50,2175,287,33857.00,4.26,3057,298
9928,34041.00,3.52,2175,287,34262.00,4.26,3058,297
9929,33320.00,3.46,2176,286,34441.00,4.24,3058,299
9930,32645.00,3.39,2176,287,34857.00,4.27,3058,299
9931,32308.00,3.35,2177,286,35271.00,4.25,3059,298
9932,31559.00,3.36,2177,286,35697.00,4.28,3059,299
9933,30527.00,3.38,2179,286,36116.00,4.27,3059,300
9934,30153.00,3.43,2179,287,36503.00,4.29,3059,301
9935,29777.00,3.42,2179,288,36895.00,4.28,3060,300
9936,29409.00,3.49,2179,288,37196.00,4.27,3061,300
9937,29051.00,3.58,2181,287,37598.00,4.32,3061,300
9938,28581.00,3.50,2181,287,37927.00,4.34,3061,301
9939,28163.00,3.52,2181,287,38379.00,4.35,3061,301
9940,27807.00,3.59,2182,288,38840.00,4.36,3061,301
9941,27304.00,3.50,2182,289,39257.00,4.42,3061,302
9942,27545.00,3.53,2182,289,39344.00,4.38,3061,303
9943,27063.00,3.58,2182,289,39619.00,4.40,3061,303
9944,26269.00,3.61,2184,288,39884.00,4.41,3061,303
9945,26146.00,3.57,2186,286,39906.00,4.39,3061,304
9946,26216.00,3.59,2186,286,40085.00,4.38,3061,304
9947,26348.00,3.63,2188,284,40270.00,4.42,3061,304
9948,26491.00,3.68,2189,283,40384.00,4.35,3061,304
9949,26730.00,3.69,2189,284,40572.00,4.42,3061,305
9950,27018.00,3.77,2191,282,40870.00,4.42,3062,304
9951,27316.00,3.81,2193,280,41166.00,4.41,3062,304
9952,27626.00,3.79,2193,281,41548.00,4.42,3063,304
9953,28058.00,3.84,2193,282,42038.00,4.41,3064,303
9954,28312.00,3.81,2193,282,42446.00,4.44,3065,302
9955,28719.00,3.90,2193,283,42940.00,4.47,3065,303
9956,29163.00,3.95,2195,281,43450.00,4.52,3066,303
9957,29611.00,3.96,2195,281,43962.00,4.53,3066,303
9958,29982.00,3.96,2196,280,44372.00,4.50,3066,303
9959,30346.00,3.95,2196,280,44816.00,4.55,3066,304
9960,30833.00,4.00,2196,280,45268.00,4.56,3066,304
9961,31067.00,3.95,2197,279,45736.00,4.58,3066,304
9962,31360.00,3.95,2197,279,46204.00,4.58,3067,304
9963,31711.00,3.99,2197,279,46568.00,4.55,3067,304
9964,32136.00,4.06,2197,279,47027.00,4.54,3068,303
9965,32596.00,4.07,2198,278,47401.00,4.50,3068,304
9966,33056.00,4.08,2198,278,47857.00,4.51,3068,304
9967,33523.00,4.13,2198,278,48295.00,4.54,3069,303
9968,33993.00,4.16,2198,278,48735.00,4.54,3069,304
9969,34352.00,4.13,2199,277,49177.00,4.50,3069,304
9970,34819.00,4.13,2199,277,49611.00,4.49,3069,304
9971,35242.00,4.15,2199,277,50053.00,4.47,3069,305
9972,35711.00,4.15,2199,277,50233.00,4.39,3069,305
9973,36160.00,4.14,2199,277,50514.00,4.35,3069,305
9974,36628.00,4.14,2200,276,50835.00,4.39,3069,307
9975,37099.00,4.17,2200,276,51236.00,4.42,3069,307
9976,37570.00,4.17,2200,276,51706.00,4.51,3069,307
9977,37900.00,4.12,2200,276,52143.00,4.53,3069,308
9978,38336.00,4.11,2200,276,52590.00,4.51,3069,308
9979,38776.00,4.12,2200,276,52758.00,4.49,3069,308
9980,39214.00,4.11,2200,276,52980.00,4.48,3069,308
9981,39597.00,4.09,2200,277,53099.00,4.49,3069,308
9982,40060.00,4.10,2200,277,53284.00,4.48,3069,308
9983,40524.00,4.11,2200,277,53469.00,4.48,3069,308
9984,40993.00,4.16,2200,278,53686.00,4.52,3069,308
9985,40752.00,4.13,2200,277,53937.00,4.52,3069,308
9986,40019.00,4.12,2200,276,54196.00,4.54,3070,307
9987,39294.00,4.09,2200,277,54167.00,4.50,3070,307
9988,38599.00,4.08,2200,277,54374.00,4.49,3070,307
9989,37925.00,4.07,2200,277,54351.00,4.47,3070,307
9990,37217.00,4.05,2200,278,54166.00,4.41,3070,307
9991,37122.00,4.04,2200,278,53957.00,4.35,3071,306
9992,36377.00,4.05,2200,278,54350.00,4.44,3071,306
9993,36195.00,4.12,2200,279,54335.00,4.45,3071,306
9994,36025.00,4.12,2200,279,54232.00,4.43,3071,306
9995,35874.00,4.15,2200,279,54209.00,4.45,3071,306
9996,35737.00,4.15,2200,280,54168.00,4.42,3071,306
9997,35243.00,4.08,2200,280,54257.00,4.42,3071,306
9998,35384.00,4.02,2200,280,54364.00,4.37,3071,306
9999,35649.00,4.04,2200,281,54531.00,4.45,3071,307
10000,35917.00,4.05,2200,281,54847.00,4.51,3071,308
10001,36191.00,4.02,2200,281,55204.00,4.52,3071,308
10002,36498.00,4.10,2200,281,55381.00,4.52,3071,308
10003,36822.00,4.12,2200,281,55378.00,4.52,3071,308
10004,37144.00,4.08,2200,281,55685.00,4.55,3071,308
10005,37468.00,4.09,2200,281,56035.00,4.50,3071,308
10006,37652.00,4.09,2200,281,56541.00,4.55,3072,307
10007,38072.00,4.12,2200,281,57032.00,4.56,3072,307
10008,38412.00,4.05,2200,281,57554.00,4.62,3072,307
10009,38782.00,4.07,2200,281,58084.00,4.69,3072,307
10010,39242.00,4.09,2200,281,58612.00,4.69,3072,307
10011,39648.00,4.16,2200,281,59142.00,4.69,3072,307
10012,40118.00,4.16,2202,279,59654.00,4.70,3072,307
10013,40592.00,4.19,2202,279,60186.00,4.71,3072,307
10014,40908.00,4.19,2203,278,60721.00,4.73,3072,307
10015,41384.00,4.21,2203,278,61127.00,4.67,3072,307
10016,41860.00,4.21,2203,278,61658.00,4.70,3072,307
10017,41652.00,4.14,2203,278,62190.00,4.71,3072,307
10018,42124.00,4.18,2203,278,62336.00,4.66,3072,307
10019,42594.00,4.18,2203,278,62518.00,4.64,3073,306
10020,43064.00,4.18,2203,278,63044.00,4.65,3073,306
10021,43468.00,4.19,2203,278,63569.00,4.66,3073,306
10022,43942.00,4.19,2203,279,64086.00,4.65,3073,306
10023,44416.00,4.19,2203,279,64611.00,4.68,3073,306
10024,44086.00,4.16,2203,280,64820.00,4.65,3073,306
10025,44558.00,4.18,2203,280,63502.00,4.60,3074,303
10026,45034.00,4.21,2203,280,63099.00,4.58,3074,303
10027,45442.00,4.18,2203,280,61753.00,4.48,3074,303
10028,45916.00,4.19,2203,280,60469.00,4.45,3074,303
10029,46386.00,4.18,2203,280,59703.00,4.43,3074,303
10030,46864.00,4.23,2203,280,59331.00,4.38,3074,303
10031,47342.00,4.23,2203,280,58169.00,4.41,3074,303
10032,46986.00,4.18,2203,280,56932.00,4.29,3074,303
10033,46792.00,4.18,2203,279,56316.00,4.28,3074,303
10034,46666.00,4.18,2203,279,55332.00,4.21,3074,303
10035,46540.00,4.18,2203,279,54823.00,4.21,3074,303
10036,46344.00,4.14,2203,279,53909.00,4.25,3074,303
10037,46216.00,4.14,2203,279,53864.00,4.26,3074,303
10038,46086.00,4.12,2203,279,51548.00,4.20,3074,301
10039,45758.00,4.11,2203,279,49231.00,4.13,3074,301
10040,44976.00,4.11,2203,279,48132.00,4.04,3074,301
10041,44850.00,4.11,2203,279,46417.00,3.91,3074,301
10042,45316.00,4.14,2203,279,44878.00,3.87,3074,301
10043,45712.00,4.14,2203,279,43409.00,3.81,3074,301
10044,46182.00,4.16,2203,279,42222.00,3.81,3074,301
10045,46652.00,4.16,2203,279,40813.00,3.80,3074,301
10046,47042.00,4.16,2203,279,40334.00,3.85,3074,301
10047,47938.00,4.16,2203,280,39825.00,3.90,3074,301
10048,47740.00,4.16,2203,280,39480.00,3.92,3074,301
10049,48214.00,4.19,2203,280,39380.00,3.92,3074,301
10050,48694.00,4.25,2203,280,39394.00,3.96,3074,302
10051,49174.00,4.25,2203,280,39519.00,3.96,3074,303
10052,47680.00,4.12,2203,280,39529.00,3.93,3075,302
10053,46718.00,4.05,2203,280,39585.00,3.99,3075,302
10054,46042.00,3.95,2203,280,39440.00,4.03,3076,302
10055,45202.00,3.89,2203,280,39250.00,4.05,3076,302
10056,44862.00,3.86,2203,281,39034.00,4.04,3077,301
10057,45188.00,3.84,2203,281,38984.00,4.04,3077,302
10058,45518.00,3.86,2203,281,38976.00,4.03,3077,303
10059,45850.00,3.88,2203,281,38993.00,4.01,3077,304
10060,46184.00,3.89,2203,281,39091.00,4.14,3078,303
10061,46446.00,3.88,2203,281,39149.00,4.22,3078,304
10062,46782.00,3.89,2205,279,39581.00,4.27,3078,304
10063,47122.00,3.89,2205,279,40029.00,4.27,3078,304
10064,46830.00,3.84,2207,277,40467.00,4.33,3079,304
10065,46811.00,3.83,2208,276,40932.00,4.40,3079,305
10066,46695.00,3.81,2209,275,41019.00,4.24,3080,304
10067,47278.00,3.85,2210,274,41427.00,4.29,3080,305
10068,47339.00,3.85,2211,273,41886.00,4.31,3081,305
10069,47504.00,3.88,2212,272,42387.00,4.45,3081,306
10070,47948.00,3.93,2213,271,42842.00,4.40,3081,306
10071,48393.00,3.96,2213,271,43312.00,4.48,3081,307
10072,48843.00,4.01,2213,271,43807.00,4.47,3082,306
10073,49300.00,4.04,2214,270,44259.00,4.50,3082,306
10074,49757.00,4.04,2214,271,44771.00,4.56,3082,308
10075,50214.00,4.04,2214,271,44657.00,4.55,3082,308
10076,50671.00,4.04,2214,271,43968.00,4.52,3082,308
10077,51016.00,4.01,2214,271,43026.00,4.52,3082,310
